z,y_true,y_approx,mp_error,double_error
-2,1.9953222650189527341620692563672529,1.9953222650189528,-8.8950316629539152818326043248519398e-17,0
-1.999,1.9953015566513705123189322881505869,1.9953015566513705,-3.2451497372124525980831754717574687e-17,0
-1.998,1.9952807653260264522406795768691243,1.9952807653260265,-4.3047012764793353378285068072524971e-17,0
-1.997,1.9952598907523407859725290540663686,1.9952598907523407,1.1581112689551079389887747637625158e-16,2.220446049250313E-16
-1.996,1.9952389326389039070052019282143588,1.995238932638904,-4.3328795344322731049643650232559593e-17,0
-1.995,1.9952178906934748375486747152359182,1.9952178906934748,6.6024622812420218597260055780790949e-17,0
-1.994,1.9951967646229796218776119630142838,1.9951967646229796,5.3562125786725597154085068705925126e-17,0
-1.993,1.9951755541335097946838168958658851,1.9951755541335099,-9.2893885206269050422329187488146228e-17,0
-1.992,1.9951542589303207749392683670565163,1.9951542589303206,1.6283052419549204907588338141606852e-16,2.220446049250313E-16
-1.991,1.9951328787178303353986263400519748,1.9951328787178304,-6.9325882867829081000370146239301655e-17,0
-1.99,1.9951114131996169970473154270644183,1.995111413199617,-4.8274727513760339940496529503610355e-17,0
-1.989,1.9950898620784184998259671813718499,1.9950898620784185,-4.1276597450356605568289547294272857e-17,0
-1.988,1.9950682250561301977314946671912379,1.9950682250561302,-4.2260108380919608495710929946824317e-17,0
-1.987,1.9950465018338035308358795237461923,1.9950465018338035,3.2464512610257591898341345424930038e-17,0
-1.986,1.9950246921116444211086842291132347,1.9950246921116443,7.2295568871924726766332250772684867e-17,0
-1.985,1.9950027955890117458031180864953833,1.9950027955890117,2.2082799572398366949175915084772337e-17,0
-1.984,1.9949808119644157340689361605014855,1.9949808119644157,5.5097118036091720452359576572893906e-17,0
-1.983,1.9949587409355164417792446974516531,1.9949587409355165,-6.3964163136054700143618830906268202e-17,0
-1.982,1.9949365821991221490032380949524003,1.9949365821991223,-1.3901394092165355063722004729316966e-16,-2.220446049250313E-16
-1.981,1.9949143354511878363477307689527318,1.9949143354511878,4.398923461534197334900120132430205e-17,0
-1.98,1.9948920003868135833596859343347755,1.9948920003868136,3.6221088053540011066930421076999023e-18,0
-1.979,1.9948695767002430464569875395270209,1.9948695767002431,-7.2492641666799769217434009007967297e-17,0
-1.978,1.9948470640848618583312170547457211,1.994847064084862,-4.0105212273539436619663443495576741e-17,0
-1.977,1.9948244622331961075427057776604012,1.994824462233196,1.3524011211330460067277992696821218e-17,0
-1.976,1.9948017708369107389945182142403034,1.9948017708369108,-5.3544724506282148713556371655354301e-17,0
-1.975,1.9947789895868080352673517833993314,1.994778989586808,4.1805803789169854530694635535102594e-17,0
-1.974,1.9947561181728260182361877002097955,1.994756118172826,7.550026148118044341531548828658093e-17,0
-1.973,1.9947331562840369322211318405088774,1.994733156284037,1.9867646236109993549553974437462131e-17,0
-1.972,1.9947101036086456468186962643658593,1.9947101036086456,7.8480400187166777939471275957757217e-19,0
-1.971,1.9946869598339881419452017099269383,1.994686959833988,1.1498746105196407963955901182668201e-16,2.220446049250313E-16
-1.97,1.9946637246465299119551549930309393,1.99466372464653,-5.5588373989756453712439135910034041e-17,0
-1.969,1.9946403977318644526543602494589495,1.9946403977318643,1.5183117004361203638322409992314661e-16,2.220446049250313E-16
-1.968,1.9946169787747116667783593807988016,1.9946169787747117,-1.8421523922435791662028658854245476e-18,0
-1.967,1.9945934674589163530529257218443264,1.9945934674589163,5.0349283690142579048155981835816551e-17,0
-1.966,1.9945698634674466131060364392655248,1.9945698634674467,-7.7812868566408353138194561646637389e-17,0
-1.965,1.9945461664823923426539487320024278,1.9945461664823925,-1.2591238271288781056296854518262529e-16,-2.220446049250313E-16
-1.964,1.9945223761849636399206745938047172,1.9945223761849635,1.0969943546856505438733807661158834e-16,0
