z,y_true,y_approx,mp_error,double_error
0,∞,∞,NaN,NaN
0.0001,2.7510639057120607879236307758592271,2.7510639057120607,6.8102165093970132734042649087296215e-17,0
0.0002,2.6297417762102729120600478113858754,2.629741776210273,-1.4001230477283273092033724095595242e-16,0
0.0003,2.556403150920201084507038554424395,2.556403150920201,-1.2151297187710555910129693841106846e-16,0
0.0004,2.5032172603873014882666577945223615,2.5032172603873017,-2.5752761732619324913677031656011009e-16,-4.440892098500626E-16
0.0005,2.4612664571717114129258119835392184,2.4612664571717113,8.2494149338115433574509151092319741e-17,0
0.0006,2.4265178152194438847682974417136783,2.426517815219444,-1.0057344325765485074735388721453899e-16,0
0.0007,2.3967943960636109923038555784344664,2.396794396063611,-1.1773321707055829552828516985958708e-16,0
0.0008,2.3707839252218265620458157034837675,2.3707839252218266,-9.2709809134001809228015187121951038e-18,0
0.0009,2.3476327798244924005524169146595903,2.3476327798244925,-7.6608485211683399176375874731594879e-17,0
0.001,2.3267537655135246664189595797987148,2.3267537655135246,2.5368024264364825133472399758430435e-17,0
0.0011,2.3077252664673901473848243637203496,2.30772526646739,1.9001486433411084822593003187290173e-16,0
0.0012,2.2902340951376781349792002952297724,2.290234095137678,7.4085295964788044158546703997296905e-17,0
0.0013,2.2740410970119616969951350701761669,2.2740410970119616,1.4286441387317825612773480651727319e-16,0
0.0014,2.2589594236407696327990085251687051,2.2589594236407695,1.1788076122915949234902438310867229e-16,0
0.0015,2.2448402503847129207372309627714243,2.244840250384713,1.1044678178080790932160183387621267e-17,0
0.0016,2.2315630693189683069520484387039929,2.2315630693189683,4.7616740268224618411894502496845e-19,0
0.0017,2.2190289016801436121116558398479738,2.2190289016801437,-4.9567156510298498639912170182462863e-17,0
0.0018,2.207155434234470211654492815828182,2.2071554342344704,-1.4754599338445137422100243820457557e-16,-4.440892098500626E-16
0.0019,2.1958734592049656219592038253558327,2.195873459204966,-1.7214121321714450675879509312962603e-16,-4.440892098500626E-16
0.002,2.1851242191330042613343460395378541,2.1851242191330043,8.3103907961310367730630877735727313e-18,0
0.0021,2.1748573935324628874857270772433152,2.174857393532463,8.2925370576655735488343619434392081e-18,0
0.0022,2.1650295494436763267982971601184185,2.1650295494436764,-9.9736169212568019738214936955365359e-17,0
0.0023,2.1556029330491523947409754005265976,2.155602933049152,2.1358572518194612068279771720629786e-16,4.440892098500626E-16
0.0024,2.1465445159026189929593711714597523,2.146544515902619,1.3810703610958178639405885765064484e-16,0
0.0025,2.1378252338818508290090711173929873,2.137825233881851,-2.5458586712797613414569595557907548e-16,0
0.0026,2.1294193738649129225667529214452305,2.1294193738649128,1.658225919060687818487861261788208e-16,0
0.0027,2.1213040749441950720512342764856877,2.121304074944195,-7.8413786284173780490910187021369749e-17,0
0.0028,2.1134589193872186874632069492597864,2.113458919387219,-1.720348274130721777176501468416383e-16,-4.440892098500626E-16
0.0029,2.1058655946033647579450792120266553,2.105865594603365,-1.0743304640234356407606585408531281e-16,0
0.003,2.0985076117936708908270325721982937,2.098507611793671,-6.6385010931915969093814227792388804e-17,0
0.0031,2.0913700702262150106449078122708302,2.091370070226215,-5.9728356462116066511145947102770911e-18,0
0.0032,2.08443945852020647756689570368386,2.0844394585202064,7.68179204197519191852859016090632e-17,0
0.0033,2.0777034861650970819173437619863257,2.077703486165097,-6.4536828854372520764121500679727498e-17,0
0.0034,2.0711509399065500285316653022226278,2.07115093990655,-1.6387254567270536384612726199205232e-16,0
0.0035,2.0647715607125989758082658748234492,2.064771560712599,4.5698658920903584030146941597476607e-17,0
0.0036,2.058555937872535167671662201843227,2.0585559378725353,-1.5644629966167825952865086455666125e-16,0
0.0037,2.0524954174374281284383957220335992,2.052495417437428,-9.4916598052157519692793362730554255e-18,0
0.0038,2.0465820227283744269150311557495221,2.046582022728374,2.319175173871371149830475810828321e-16,4.440892098500626E-16
0.0039,2.0408083850489453024258287348498432,2.0408083850489454,-4.7922675045119334978284455849246705e-17,0
0.004,2.0351676830660830918632367718723095,2.035167683066083,-1.0774236361265737052080776470256425e-16,0
0.0041,2.0296535895871320243375961233217791,2.029653589587132,-1.3208673557373149688862411647061258e-16,-4.440892098500626E-16
0.0042,2.0242602246736639164549680377652714,2.024260224673664,-1.4942033232854978799968306140650831e-16,-4.440892098500626E-16
0.0043,2.0189821142059005729005524171379567,2.0189821142059006,4.1519773203044370248208871729176994e-18,0
0.0044,2.0138141531530397028088865362652562,2.0138141531530396,1.2611531393752293504603325840435528e-16,0
0.0045,2.0087515729210204490954187828802417,2.0087515729210206,-1.2928181926990049825782668009087479e-16,-4.440892098500626E-16
0.0046,2.0037899122451944170961214170625215,2.0037899122451943,1.0140860826352813892730228264230845e-16,0
0.0047,1.9989249911749016818814092147846557,1.9989249911749016,4.8808318180763892795314022022435412e-17,0
0.0048,1.9941528877631777454490516386973573,1.9941528877631778,-3.8404000821774742134914488167898003e-17,0
0.0049,1.989469917130195337247710976734508,1.9894699171301953,6.1658011854669295382354085016268919e-17,0
0.005,1.9848726126155322262757722223776808,1.9848726126155323,-4.6152936670752852606880110724635449e-17,0
0.0051,1.9803577087735280965979516443497777,1.980357708773528,8.2818710125417382980602323636103583e-17,0
0.0052,1.9759221259991244593536129356429923,1.9759221259991244,3.5852583012142964812146542647972687e-17,0
0.0053,1.9715629565996963166881366907549339,1.9715629565996964,-6.4544297159772807105759271805631742e-17,0
0.0054,1.9672774521523260983446209131719692,1.967277452152326,1.3113950553748087570289685990091454e-16,2.220446049250313E-16
0.0055,1.9630630120064199513950985433015232,1.96306301200642,-1.3136055476802231696802960504897972e-16,-2.220446049250313E-16
0.0056,1.9589171728090911933811461577286689,1.9589171728090913,-8.491487696203619923579841204002212e-17,0
0.0057,1.9548375989457955386497149642050649,1.9548375989457956,-2.3949699587891212599315389187497242e-17,0
0.0058,1.9508220738016810918175852918735002,1.950822073801681,4.7104066760520752943958901063335321e-17,0
0.0059,1.9468684917603340953879949842369777,1.9468684917603343,-1.7894397222389004784238485804319151e-16,-2.220446049250313E-16
0.006,1.9429748508663209522552378262108206,1.942974850866321,1.7271860015643203219032076192578325e-17,0
0.0061,1.9391392460863696266029895872929466,1.9391392460863697,-4.5680932640214044925376360073077414e-17,0
0.0062,1.9353598631113878355407557521873186,1.935359863111388,-1.3246359527122266263439541996398638e-16,-2.220446049250313E-16
0.0063,1.9316349726479331743106539910239027,1.9316349726479332,1.7091340774977472485134079230623638e-17,0
